DATOS,PAÍS,ODS,INDICADOR ODS,TIPO DE FUENTE,FUENTE,MÉTODO DE RECOLECCIÓN,OBJETIVO DE LOS DATOS,LEGISLACIÓN RECOLECCIÓN,LEGISLACIÓN CONFIDENCIALIDAD,LEGISLACIÓN RESTRICCIÓN DE COMERCIALIZACIÓN,VARIABLES,INFORMACIÓN GENERADA,DESAGREGACIÓN GEOGRÁFICA,DISPONIBLE EN LÍNEA,FORMATO DEL ARCHIVO,DISPONIBLE EN,FECHA DE CONSULTA,"PERIODICIDAD DE 
 DIFUSIÓN",ÚLTIMA PUBLICACIÓN,CATEGORIAS USUARIOS,USUARIOS DE LA INFORMACIÓN,OBSERVACIONES,CONSULTADO EN
PORCENTAJE DE POBLACIÓN CON CARENCIA POR ACCESO A LOS SERVICIOS DE SALUD (2008-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/969392a6-27ca-4f37-a388-9974e54f47b1,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/969392a6-27ca-4f37-a388-9974e54f47b1
PORCENTAJE DE NACIDOS VIVOS PR CESAREA RESPECTO AL TOTAL DE NACIDOS VIVOS (2008-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/74fd3371-f3f1-4b10-b9ef-be033874dc2d,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/74fd3371-f3f1-4b10-b9ef-be033874dc2d
PORCENTAJE DE NACIMIENTOS PREMATUROS RESPECTO AL TOTAL (2008-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/2872c09f-e763-4250-843e-9b3264624e95,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/2872c09f-e763-4250-843e-9b3264624e95
PORCENTAJE CON GASTO CATASTRÓFICO EN SALUD POR QUINTIL (2002-2012),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/07b6bf6c-97d7-436a-ad3a-07e7c6aefc39,09/09/2016,ANUAL,2012,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/07b6bf6c-97d7-436a-ad3a-07e7c6aefc39
PROPORCIÓN DE NIÑOS DE UN AÑO DE EDAD CON ESQUEMA BÁSICO COMPLETO DE VACUNACIÓN (1993-2014),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/4ca49d85-27ee-4bbd-a2b9-cae8537fe444,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-ods/resource/4ca49d85-27ee-4bbd-a2b9-cae8537fe444
RECURSOS EN SALUD 2014,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,"Presentar información de los recursos físicos (camas, consultorios, quirófanos), el personal de salud (médicos, enfermeras, técnicos y otro personal), así como del equipo médico en las unidades médicas. Información de la capacidad instalada en los establecimientos en salud.",,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/21912da2-67f8-4e1f-821a-f1bbff159cc8,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/21912da2-67f8-4e1f-821a-f1bbff159cc8
RECURSOS EN SALUD 2013,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,"Presentar información de los recursos físicos (camas, consultorios, quirófanos), el personal de salud (médicos, enfermeras, técnicos y otro personal), así como del equipo médico en las unidades médicas. Información de la capacidad instalada en los establecimientos en salud.",,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/fe01fc7b-ab56-4731-b815-99e71e94a408,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/fe01fc7b-ab56-4731-b815-99e71e94a408
MAPA GEOREFERENCIADO DE RECURSOS EN SALUD 2013,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,Presentar información georreferenciada de los establecimientos en salud en México que cuentan con Clave Única de Establecimientos. Información georreferenciada de la capacidad instalada en los establecimientos en salud.,,,,,,,SI,KMZ,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/4e0568ac-10bb-4007-b1fe-d0f47291962d,09/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/4e0568ac-10bb-4007-b1fe-d0f47291962d
MAPA GEOREFERENCIADO DE RECURSOS EN SALUD 2014,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,Presentar información georreferenciada de los establecimientos en salud en México que cuentan con Clave Única de Establecimientos. Información georreferenciada de la capacidad instalada en los establecimientos en salud.,,,,,,,SI,KMZ,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/475075b7-c662-45f9-875e-994274b55177,09/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/recursos-en-salud/resource/475075b7-c662-45f9-875e-994274b55177
SUBSISTEMA DE CUENTAS EN SALUD (SICUENTAS),MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,"Presentar información relacionada con los tres clasificadores del Subsistema de Cuentas en Salud: Actividad Institucional, Funciones de Atención y por Objeto del Gasto.",,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/subsistema-de-cuentas-en-salud-sicuentas,10/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/subsistema-de-cuentas-en-salud-sicuentas
NACIMIENTOS OCURRIDOS,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,Presentar número de nacimientos ocurridos entre 2008 y 2014.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/nacimientos-ocurridos,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/nacimientos-ocurridos
MORTALIDAD MATERNA PARA EL PERIODO,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SECRETARÍA DE SALUD,REGISTRO ADMINISTRATIVO,Registrar y generar información de los casos de defunción relacionados con la mortalidad materna.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/mortalidad-materna/resource/d6dad661-56ec-4448-9083-622272bafd0f,10/09/2016,ANUAL,2013,,,,http://catalogo.datos.gob.mx/dataset/mortalidad-materna/resource/d6dad661-56ec-4448-9083-622272bafd0f
ESTADÍSTICAS DE ADOPCIÓN,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SISTEMA ESTATAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA (DIF),REGISTRO ADMINISTRATIVO,Presentar estadistica Semestral en materia de Adopciones competencia del SNDIF.,,,,Periodo*Institución encargada del trámite*Solicitudes recibidas*Solicitudes en trámite*Adopciones concedidas*Adopciones improcedentes,Adopciones semestrales por edad y sexo,,SI,CSV,http://catalogo.datos.gob.mx/dataset/estadistica-de-adopcion,10/09/2016,SEMESTRAL,dic.-15,,,,http://catalogo.datos.gob.mx/dataset/estadistica-de-adopcion
ESTADÍSTICAS DE MALTRATO INFANTIL,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,SISTEMA ESTATAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA (DIF),REGISTRO ADMINISTRATIVO,Presentar información relacionada con el número de reportes de maltrado infantil recibidos por el SNDIF.,,,,"Periodo*Número de menores involucrados en los Reportes recibidos*Casos comprobados de maltrato*Número de menores maltratados involucrados en los casos comprobados de maltrato*Número de Niñas Atendidas*Número de Niños Atendidas*Número de Niños Atendidos*pos de maltrato (físico, abuso sexual, emocional, omisión de cuidados y/o abandono, explotación laboral, explotación sexual comercial)*Relación jurídica del agresor con el menor (madre, padre, maestro, abuelos, padrastros, madrastras, tios y otros)","Número de reportes de maltrado infantil recibidos por el SNDIF desagregado por casos comprobados, probables, sexo de los menores de edad atendidos, tipos de maltrato (físico, abuso sexual, emocional, omisión de cuidados y/o abandono, explotación laboral, explotación sexual comercial), Relación jurídica del agresor con el menor (madre, padre, maestro, abuelos, padrastros, madrastras, tios y otros).",,SI,CSV,http://catalogo.datos.gob.mx/dataset/estadisticas-de-maltrato-infantil,10/09/2016,TRIMESTRAL,dic.-15,,,,http://catalogo.datos.gob.mx/dataset/estadisticas-de-maltrato-infantil
SEGUIMIENTO CONCLUSIÓN DE ALFABETIZACIÓN,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,"Realizar cuadro comparativo Logros año anterior (periodo mensual) y los logros del año activo (periodo mensual), así como meta anual y meta periodo mensual, correspondiente a alfabetización.",,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-alfabetizacion,10/09/2016,MENSUAL,may.-16,,,,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-alfabetizacion
SEGUIMIENTO CONCLUSIÓN DE NIVEL INICIAL,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,"Realizar cuadro comparativo Logros año anterior (periodo mensual) y los logros del año activo (periodo mensual), así como meta anual y meta periodo mensual, correspondiente a inicial.",,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-nivel-inicial,10/09/2016,MENSUAL,may.-16,,,,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-nivel-inicial
SEGUIMIENTO CONCLUSIÓN DE NIVEL PRIMARIA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,"Realizar cuadro comparativo Logros año anterior (periodo mensual) y los logros del año activo (periodo mensual), así como meta anual y meta periodo mensual, correspondiente a primaria.",,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-nivel-primaria,10/09/2016,MENSUAL,may.-16,,,,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-nivel-primaria
SEGUIMIENTO CONCLUSIÓN DE NIVEL SECUNDARIA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,"Realizar cuadro comparativo Logros año anterior (periodo mensual) y los logros del año activo (periodo mensual), así como meta anual y meta periodo mensual, correspondiente a secundaria.",,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-nivel-secundaria,10/09/2016,MENSUAL,may.-16,,,,http://catalogo.datos.gob.mx/dataset/seguimiento-conclusion-de-nivel-secundaria
CERTIFICACIÓN,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,Presentar el número de certificados entregados de primaria y secundaria al cierre de cada año x entidad federativa.,,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/certificacion,10/09/2016,MENSUAL,may.-16,,,,http://catalogo.datos.gob.mx/dataset/certificacion
INEA EN NÚMEROS,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,"Presentar información del número de educandos incorporados, atendidos y que concluyeron nivel.",,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/inea-en-numeros,10/09/2016,NO ESTABLECIDO,jul.-16,,,,http://catalogo.datos.gob.mx/dataset/inea-en-numeros
BENEFICIARIOS INEA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,Presentar dato que contiene la entidad federativa y el número de beneficiarios.,,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/beneficiarios-inea,10/09/2016,MENSUAL,ene.-16,,,,http://catalogo.datos.gob.mx/dataset/beneficiarios-inea
DESEMPEÑO INSTITUCIONAL POR ENTIDAD FEDERATIVA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL PARA LA EDUCACIÓN DE ADULTOS (INEA),REGISTRO ADMINISTRATIVO,Presentar los indicadores para la evaluación del desempeño Institucional  por entidad federativa del Programa de Atención a la Demanda de Educación para Adultos. Adicionalmente contiene datos estadísticos de carácter general de cada entidad federativa.,,,,,,,SI,XLSX,http://catalogo.datos.gob.mx/dataset/desempeno-institucional-por-entidad-federativa/resource/f9511a24-e58e-4e66-8414-9e56aadc7022,10/09/2016,NO ESTABLECIDO,sep-15,,,,http://catalogo.datos.gob.mx/dataset/desempeno-institucional-por-entidad-federativa/resource/f9511a24-e58e-4e66-8414-9e56aadc7022
EFICIENCIA TERMINAL EN EDUCACIÓN TERCIARIA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Muestrar el porcentaje de alumnos que concluye oportunamente se educación terciaria, de acuerdo al número de años programados.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/7abb985a-8003-48e8-8d99-7b64fe4ac374,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/7abb985a-8003-48e8-8d99-7b64fe4ac374
TASA BRUTA DE MATRICULACIÓN EN EDUCACIÓN TERCIARIA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Mostrar el porcentaje de la matrícula contenida en educación terciaria, respecto a la población total en el rango de edad para cursar dicho nivel.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/7fdefb48-b9dc-43b3-92f5-4dbccde3c9d2,10/09/2016,ANUAL,2015,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/7fdefb48-b9dc-43b3-92f5-4dbccde3c9d2
PORCENTAJE DE MUJERES EN LA POBLACIÓN UNIVERSITARIA DE LAS ÁREAS DE INGENIERÍA Y TECNOLOGÍA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Presentar el porcentaje de la población femenina inscrita en alguna de las áreas de ingenieria y tecnología, con respecto al total de la población universitaria matriculada",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/120afb92-8c72-4f95-bbbd-fd861822d03d,10/09/2016,ANUAL,2015,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/120afb92-8c72-4f95-bbbd-fd861822d03d
TASA DE ALFABETIZACIÓN DE LAS PERSONAS DE 15 A 24 AÑOS DE EDAD,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Presentar el porcentaje de la población, entre 15 y 24 años de edad, que sabe leer y escribir un recado.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/c4681c79-6e54-4b77-a773-de783f12a730,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/c4681c79-6e54-4b77-a773-de783f12a730
TASA DE ABSORCIÓN DE EDUCACIÓN MEDIA SUPERIOR,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Presentar la proporción de alumnos de nuevo ingreso a educación media superior, respecto a los alumnos egresados de educación secundaria del ciclo inmediato anterior.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/2e875bc3-cdaa-400b-b6fa-1b096d923709,10/09/2016,NO ESTABLECIDO,ND,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/2e875bc3-cdaa-400b-b6fa-1b096d923709
TASA DE ABANDONO ESCOLAR POR NIVEL EDUCATIVO,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Presentar el porcentaje de alumnos que abandona la escuela respecto a la matrícula total, durante el tránsito de un ciclo escolar a otro.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/d09d1fa7-7f9a-4b13-ac7f-3a3cd5ecc3d6,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/d09d1fa7-7f9a-4b13-ac7f-3a3cd5ecc3d6
PROPORCIÓN DE NIÑAS Y NIÑOS QUE RECIBEN AL MENOS UN AÑO DE PREESCOLAR,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Mostrar el porcentaje de alumnos de nuevo ingreso a educación primaria con al menos un año de preescolar cursado.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/a11076d7-b419-43e8-9c90-99a066c03cba,10/09/2016,ANUAL,2015,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/a11076d7-b419-43e8-9c90-99a066c03cba
EFICIENCIA TERMINAL POR NIVEL EDUCATIVO,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,"Mostrar el porcentaje de alumnos que concluye oportunamente un nivel educativo, de acuerdo al número de años programado.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/cbfbb201-4604-421b-9969-6de3d881a22a,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-objetivos-de-desarrollo-sustentable/resource/cbfbb201-4604-421b-9969-6de3d881a22a
PROGRAMAS DE LICENCIATURA Y TSU POR INSTITUCIÓN DE EDUCACIÓN SUPERIOR 2013-2014,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Presentar los programas de Licenciatura y TSU por Institución de Educación Superior 2013-2014.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/programas-de-licenciatura-y-tsu-por-institucion-de-educacion-superior-2013-2014,10/09/2016,NO ESTABLECIDO,2014,,,,http://catalogo.datos.gob.mx/dataset/programas-de-licenciatura-y-tsu-por-institucion-de-educacion-superior-2013-2014
PADRONES DE BENEFICIARIOS DE PROGRAMAS DE AYUDA EDUCATIVA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Mostrar las escuelas beneficiadas por varios programas.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/padrones-de-beneficiarios,10/09/2016,NO ESTABLECIDO,2015,,,,http://catalogo.datos.gob.mx/dataset/padrones-de-beneficiarios
PLANEA EDUCACION MEDIA SUPERIOR,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Mostrar resultados de las pruebas PLANEA Educacion Media Superior Nacional por Entidad 2015.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/planea-educacion-media-superior,10/09/2016,NO ESTABLECIDO,2015,,,,http://catalogo.datos.gob.mx/dataset/planea-educacion-media-superior
MATRÍCULA POR INSTITUCIÓN Y ENTIDAD FEDERATIVA,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Presentar información relacionada con matrícula por Institución y Entidad Federativa 2013-2014.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/matricula-por-institucion-y-entidad-federativa,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/matricula-por-institucion-y-entidad-federativa
MATRÍCULA POR INSTITUCIÓN Y ENTIDAD FEDERATIVA POR CLAVE DE CENTRO DE TRABAJO,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Presentar información relacionada con matrícula por Institución y Entidad Federativa por clave de centro de trabajo 2013-2014,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/matricula-por-institucion-y-entidad-federativa-por-clave-de-centro-de-trabajo,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/matricula-por-institucion-y-entidad-federativa-por-clave-de-centro-de-trabajo
PROGRAMAS DE POSGRADO POR INSTITUCIÓN 2013-2014,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,SECRETARÍA DE EDUCACIÓN,REGISTRO ADMINISTRATIVO,Presentar información sobre el número de programas de Posgrado por Institución 2013-2014.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/programas-de-posgrado-por-institucion-2013-2014,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/programas-de-posgrado-por-institucion-2013-2014
ESCUELAS AL CIEN,MÉXICO,4 EDUCACIÓN DE CALIDAD,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE LA INFRAESTRUCTURA FÍSICA EDUCATIVA (INIFED),REGISTRO ADMINISTRATIVO,Presentar información relativa al programa Escuelas al cien.,,,,,,MUNICIPAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/escuelas-al-cien,10/09/2016,ANUAL,jun.-16,,,,http://catalogo.datos.gob.mx/dataset/escuelas-al-cien
VULNERABILIDAD A LAS SEQUÍAS POR MUNICIPIO,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,"Calcular la vulnerabilidad municipal a la sequía a partir del análisis de la vulnerabilidad social, económica y ambiental con 24 indicadores utilizando la metodología del panel intergubernamental de cambio climático (IPCC, 2007).",,,,,,MUNICIPAL,SI,ARGIS,http://catalogo.datos.gob.mx/dataset/vulnerabilidad-a-las-sequias-por-municipio,10/09/2016,NO ESTABLECIDO,may.-16,,,,http://catalogo.datos.gob.mx/dataset/vulnerabilidad-a-las-sequias-por-municipio
"COBERTURAS DE AGUA POTABLE, DRENAJE Y SANEAMIENTO",MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,"Presentar información sobre coberturas de los servicios de agua potable, drenaje y saneamiento.",,,,,,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/coberturas,10/09/2016,NO ESTABLECIDO,2014,,,,http://catalogo.datos.gob.mx/dataset/coberturas
CATÁLOGO DE PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES EN OPERACIÓN,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Presentar las plantas de tratamiento de aguas residuales municipales que son manejadas en los sistemas de alcantarillado urbanos y rurales.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/catalogo-de-plantas-de-tratamiento-de-aguas-residuales-en-operacion/resource/0672c362-b28d-46ac-a792-e72bc7e27794,10/09/2016,NO ESTABLECIDO,ND,,,,http://catalogo.datos.gob.mx/dataset/catalogo-de-plantas-de-tratamiento-de-aguas-residuales-en-operacion/resource/0672c362-b28d-46ac-a792-e72bc7e27794
CATÁLOGO DE PLANTAS POTABILIZADORAS MUNICIPALES EN OPERACIÓN,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Presentar información sobre las plantas potabilizadoras municipales que son manejadas en los sistemas de alcantarillado urbanos y rurales.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/catalogo-de-plantas-potabilizadoras-municipales-en-operacion/resource/8f753ba4-3c84-4cf0-b0c1-6fff972d1703,10/09/2016,NO ESTABLECIDO,ND,,,,http://catalogo.datos.gob.mx/dataset/catalogo-de-plantas-potabilizadoras-municipales-en-operacion/resource/8f753ba4-3c84-4cf0-b0c1-6fff972d1703
"DERECHOS POR EXPLOTACIÓN, USO O APROVECHAMIENTO DE AGUAS NACIONALES",MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,"Presentar información sobre las cuotas de derechos por explotación, uso o aprovechamiento de las aguas nacionales, establecidas en el artículo 223 de la Ley Federal de Derechos.",,,,,,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/derechos-por-explotacion-uso-o-aprovechamiento-de-aguas-nacionales,10/09/2016,NO ESTABLECIDO,2015,,,,http://catalogo.datos.gob.mx/dataset/derechos-por-explotacion-uso-o-aprovechamiento-de-aguas-nacionales
